Finca ,Fecha,lluvia 
PALO DE ARCO,22/03/2018,0
PALO DE ARCO,22/04/2016,0
PALO DE ARCO,22/04/2017,0
PALO DE ARCO,22/04/2018,17.25
PALO DE ARCO,22/05/2015,2.5
PALO DE ARCO,22/05/2016,7.625
PALO DE ARCO,22/05/2017,0
PALO DE ARCO,22/05/2018,4.25
PALO DE ARCO,22/06/2015,16.125
PALO DE ARCO,22/06/2016,60.75
PALO DE ARCO,22/06/2017,0
PALO DE ARCO,22/06/2018,0
PALO DE ARCO,22/07/2015,14.125
PALO DE ARCO,22/07/2016,0
PALO DE ARCO,22/07/2017,40
PALO DE ARCO,22/07/2018,5.75
PALO DE ARCO,22/08/2015,18.875
PALO DE ARCO,22/08/2016,5.375
PALO DE ARCO,22/08/2017,0
PALO DE ARCO,22/08/2018,6.125
PALO DE ARCO,22/09/2015,6.5
PALO DE ARCO,22/09/2016,3.875
PALO DE ARCO,22/09/2017,35.625
PALO DE ARCO,22/09/2018,1.75
PALO DE ARCO,22/10/2015,4.875
PALO DE ARCO,22/10/2016,1.875
PALO DE ARCO,22/10/2017,0
PALO DE ARCO,22/10/2018,1.125
PALO DE ARCO,22/11/2015,2.875
PALO DE ARCO,22/11/2016,0
PALO DE ARCO,22/11/2017,2
PALO DE ARCO,22/11/2018,3.125
PALO DE ARCO,22/12/2015,0.625
PALO DE ARCO,22/12/2016,10.375
PALO DE ARCO,22/12/2017,6
PALO DE ARCO,22/12/2018,0
PALO DE ARCO,23/01/2016,6.125
PALO DE ARCO,23/01/2017,0
PALO DE ARCO,23/01/2018,21.25
PALO DE ARCO,23/01/2019,0
PALO DE ARCO,23/02/2016,0.5
PALO DE ARCO,23/02/2017,0
PALO DE ARCO,23/02/2018,6
PALO DE ARCO,23/03/2016,0
PALO DE ARCO,23/03/2017,0
PALO DE ARCO,23/03/2018,0
PALO DE ARCO,23/04/2016,0
PALO DE ARCO,23/04/2017,0
PALO DE ARCO,23/04/2018,0
PALO DE ARCO,23/05/2016,0
PALO DE ARCO,23/05/2017,14.25
PALO DE ARCO,23/05/2018,14
PALO DE ARCO,23/06/2015,6.375
PALO DE ARCO,23/06/2016,0.25
PALO DE ARCO,23/06/2017,7.5
PALO DE ARCO,23/06/2018,0
PALO DE ARCO,23/07/2015,4.5
PALO DE ARCO,23/07/2016,32
PALO DE ARCO,23/07/2017,2.25
PALO DE ARCO,23/07/2018,33.375
PALO DE ARCO,23/08/2015,37.75
PALO DE ARCO,23/08/2016,6.375
PALO DE ARCO,23/08/2017,2
PALO DE ARCO,23/08/2018,21
PALO DE ARCO,23/09/2015,16
PALO DE ARCO,23/09/2016,0
PALO DE ARCO,23/09/2017,50
PALO DE ARCO,23/09/2018,41.75
PALO DE ARCO,23/10/2015,0
PALO DE ARCO,23/10/2016,2.125
PALO DE ARCO,23/10/2017,0.4375
PALO DE ARCO,23/10/2018,4.5
PALO DE ARCO,23/11/2015,4.375
PALO DE ARCO,23/11/2016,1.875
PALO DE ARCO,23/11/2017,37.625
PALO DE ARCO,23/11/2018,10.5
PALO DE ARCO,23/12/2015,7.75
PALO DE ARCO,23/12/2016,5.75
PALO DE ARCO,23/12/2017,15.75
PALO DE ARCO,23/12/2018,4.25
PALO DE ARCO,24/01/2016,5.8
PALO DE ARCO,24/01/2017,0
PALO DE ARCO,24/01/2018,28.25
PALO DE ARCO,24/01/2019,0
PALO DE ARCO,24/02/2016,0
PALO DE ARCO,24/02/2017,0
PALO DE ARCO,24/02/2018,0
PALO DE ARCO,24/03/2016,2.125
PALO DE ARCO,24/03/2017,0
PALO DE ARCO,24/03/2018,5.125
PALO DE ARCO,24/04/2016,0
PALO DE ARCO,24/04/2017,0
PALO DE ARCO,24/04/2018,0
PALO DE ARCO,24/05/2016,0
PALO DE ARCO,24/05/2017,2.5
PALO DE ARCO,24/05/2018,15.375
PALO DE ARCO,24/06/2015,16.75
PALO DE ARCO,24/06/2016,10.875
PALO DE ARCO,24/06/2017,0
PALO DE ARCO,24/06/2018,23.75
PALO DE ARCO,24/07/2015,9.4
PALO DE ARCO,24/07/2016,20
PALO DE ARCO,24/07/2017,8.25
PALO DE ARCO,24/07/2018,2.875
PALO DE ARCO,24/08/2015,6
PALO DE ARCO,24/08/2016,2.75
PALO DE ARCO,24/08/2017,17
PALO DE ARCO,24/08/2018,12
PALO DE ARCO,24/09/2015,15.75
PALO DE ARCO,24/09/2016,0
PALO DE ARCO,24/09/2017,36.5
PALO DE ARCO,24/09/2018,2.375
PALO DE ARCO,24/10/2015,1.75
PALO DE ARCO,24/10/2016,1.5
PALO DE ARCO,24/10/2017,0.125
PALO DE ARCO,24/10/2018,4.5
PALO DE ARCO,24/11/2015,0.5
PALO DE ARCO,24/11/2016,4.25
PALO DE ARCO,24/11/2017,4.875
PALO DE ARCO,24/11/2018,0
PALO DE ARCO,24/12/2015,4.666666667
PALO DE ARCO,24/12/2016,4.125
PALO DE ARCO,24/12/2017,9.375
PALO DE ARCO,24/12/2018,4.25
PALO DE ARCO,25/01/2016,0
PALO DE ARCO,25/01/2017,0
PALO DE ARCO,25/01/2018,2.375
PALO DE ARCO,25/02/2016,0
PALO DE ARCO,25/02/2017,0
PALO DE ARCO,25/02/2018,5.875
PALO DE ARCO,25/03/2016,0
PALO DE ARCO,25/03/2017,0
PALO DE ARCO,25/03/2018,5
PALO DE ARCO,25/04/2016,0
PALO DE ARCO,25/04/2017,0
PALO DE ARCO,25/04/2018,23.25
PALO DE ARCO,25/05/2015,19.75
PALO DE ARCO,25/05/2016,0
PALO DE ARCO,25/05/2017,15.75
PALO DE ARCO,25/05/2018,1
PALO DE ARCO,25/06/2015,0.625
PALO DE ARCO,25/06/2016,39
PALO DE ARCO,25/06/2017,1.125
PALO DE ARCO,25/06/2018,13.25
PALO DE ARCO,25/07/2015,3.5
PALO DE ARCO,25/07/2016,15
PALO DE ARCO,25/07/2017,26.5
PALO DE ARCO,25/07/2018,1.625
PALO DE ARCO,25/08/2015,0
PALO DE ARCO,25/08/2016,0.25
PALO DE ARCO,25/08/2017,22.5
PALO DE ARCO,25/08/2018,8.5
PALO DE ARCO,25/09/2015,3.125
PALO DE ARCO,25/09/2016,0
PALO DE ARCO,25/09/2017,18.75
PALO DE ARCO,25/09/2018,34
PALO DE ARCO,25/10/2015,3.25
PALO DE ARCO,25/10/2016,5.125
PALO DE ARCO,25/10/2017,0
PALO DE ARCO,25/10/2018,30.75
PALO DE ARCO,25/11/2015,0
PALO DE ARCO,25/11/2016,139.25
PALO DE ARCO,25/11/2017,0
PALO DE ARCO,25/11/2018,5.25
PALO DE ARCO,25/12/2015,0
PALO DE ARCO,25/12/2016,0.375
PALO DE ARCO,25/12/2017,2.875
PALO DE ARCO,25/12/2018,4.25
PALO DE ARCO,26/01/2016,0
PALO DE ARCO,26/01/2017,0
PALO DE ARCO,26/01/2018,16.25
PALO DE ARCO,26/02/2016,0
PALO DE ARCO,26/02/2017,0
PALO DE ARCO,26/02/2018,16.125
PALO DE ARCO,26/03/2016,0
PALO DE ARCO,26/03/2017,0
PALO DE ARCO,26/03/2018,0.25
PALO DE ARCO,26/04/2016,0
PALO DE ARCO,26/04/2017,0
PALO DE ARCO,26/04/2018,0
PALO DE ARCO,26/05/2015,1.5
PALO DE ARCO,26/05/2016,19.25
PALO DE ARCO,26/05/2017,0
PALO DE ARCO,26/05/2018,0
PALO DE ARCO,26/06/2015,0.375
PALO DE ARCO,26/06/2016,1.75
PALO DE ARCO,26/06/2017,9.75
PALO DE ARCO,26/06/2018,0
PALO DE ARCO,26/07/2015,0.75
PALO DE ARCO,26/07/2016,5.25
PALO DE ARCO,26/07/2017,34.5
PALO DE ARCO,26/07/2018,10.125
PALO DE ARCO,26/08/2015,0
PALO DE ARCO,26/08/2016,2.75
PALO DE ARCO,26/08/2017,37.5
PALO DE ARCO,26/08/2018,7.5
PALO DE ARCO,26/09/2015,20.5
PALO DE ARCO,26/09/2016,0.875
PALO DE ARCO,26/09/2017,0.75
PALO DE ARCO,26/09/2018,1
PALO DE ARCO,26/10/2015,1.75
PALO DE ARCO,26/10/2016,3
PALO DE ARCO,26/10/2017,9.125
PALO DE ARCO,26/10/2018,9.5
PALO DE ARCO,26/11/2015,3.25
PALO DE ARCO,26/11/2016,14
PALO DE ARCO,26/11/2017,0
PALO DE ARCO,26/11/2018,9
PALO DE ARCO,26/12/2015,6.875
PALO DE ARCO,26/12/2016,43.25
PALO DE ARCO,26/12/2017,6.375
PALO DE ARCO,26/12/2018,4.25
PALO DE ARCO,27/01/2016,0.125
PALO DE ARCO,27/01/2017,0
PALO DE ARCO,27/01/2018,15
PALO DE ARCO,27/02/2016,3.5
PALO DE ARCO,27/02/2017,0
PALO DE ARCO,27/02/2018,0.125
PALO DE ARCO,27/03/2016,0
PALO DE ARCO,27/03/2017,0
PALO DE ARCO,27/03/2018,3
PALO DE ARCO,27/04/2016,0
PALO DE ARCO,27/04/2017,0
PALO DE ARCO,27/04/2018,0
PALO DE ARCO,27/05/2015,12.5
PALO DE ARCO,27/05/2016,12.25
PALO DE ARCO,27/05/2017,1.875
PALO DE ARCO,27/05/2018,28.25
PALO DE ARCO,27/06/2015,0
PALO DE ARCO,27/06/2016,8.5
PALO DE ARCO,27/06/2017,7.75
PALO DE ARCO,27/06/2018,2
PALO DE ARCO,27/07/2015,0
PALO DE ARCO,27/07/2016,13.75
PALO DE ARCO,27/07/2017,22.75
PALO DE ARCO,27/07/2018,24.25
PALO DE ARCO,27/08/2015,0.375
PALO DE ARCO,27/08/2016,0
PALO DE ARCO,27/08/2017,0.75
PALO DE ARCO,27/08/2018,9.5
PALO DE ARCO,27/09/2015,0.5
PALO DE ARCO,27/09/2016,0.875
PALO DE ARCO,27/09/2017,19.625
PALO DE ARCO,27/09/2018,10.75
PALO DE ARCO,27/10/2015,22
PALO DE ARCO,27/10/2016,2
PALO DE ARCO,27/10/2017,40.5
PALO DE ARCO,27/10/2018,26.75
PALO DE ARCO,27/11/2015,5.875
PALO DE ARCO,27/11/2016,31.25
PALO DE ARCO,27/11/2017,10.625
PALO DE ARCO,27/11/2018,6
PALO DE ARCO,27/12/2015,0
PALO DE ARCO,27/12/2016,9.125
PALO DE ARCO,27/12/2017,10
PALO DE ARCO,27/12/2018,2
PALO DE ARCO,28/01/2016,0
PALO DE ARCO,28/01/2017,0
PALO DE ARCO,28/01/2018,8.25
PALO DE ARCO,28/02/2016,4.75
PALO DE ARCO,28/02/2017,4.25
PALO DE ARCO,28/02/2018,0.375
PALO DE ARCO,28/03/2016,0
PALO DE ARCO,28/03/2017,0
PALO DE ARCO,28/03/2018,0
PALO DE ARCO,28/04/2016,1.5
PALO DE ARCO,28/04/2017,0
PALO DE ARCO,28/04/2018,0
PALO DE ARCO,28/05/2015,0.05
PALO DE ARCO,28/05/2016,0
PALO DE ARCO,28/05/2017,6.5
PALO DE ARCO,28/05/2018,40.5
PALO DE ARCO,28/06/2015,1.25
PALO DE ARCO,28/06/2016,3.375
PALO DE ARCO,28/06/2017,18
PALO DE ARCO,28/06/2018,4.5
PALO DE ARCO,28/07/2015,4.875
PALO DE ARCO,28/07/2016,19.5
PALO DE ARCO,28/07/2017,6.75
PALO DE ARCO,28/07/2018,1.25
PALO DE ARCO,28/08/2015,2.875
PALO DE ARCO,28/08/2016,0
PALO DE ARCO,28/08/2017,0
PALO DE ARCO,28/08/2018,8.75
PALO DE ARCO,28/09/2015,0
PALO DE ARCO,28/09/2016,2
PALO DE ARCO,28/09/2017,0.75
PALO DE ARCO,28/09/2018,11.5
PALO DE ARCO,28/10/2015,0
PALO DE ARCO,28/10/2016,0
PALO DE ARCO,28/10/2017,43.25
PALO DE ARCO,28/10/2018,0
PALO DE ARCO,28/11/2015,10
PALO DE ARCO,28/11/2016,3.25
PALO DE ARCO,28/11/2017,0
PALO DE ARCO,28/11/2018,2
PALO DE ARCO,28/12/2015,0.875
PALO DE ARCO,28/12/2016,1.625
PALO DE ARCO,28/12/2017,16.75
PALO DE ARCO,28/12/2018,1.5
PALO DE ARCO,29/01/2016,0
PALO DE ARCO,29/01/2017,1
PALO DE ARCO,29/01/2018,1.75
PALO DE ARCO,29/02/2016,6.375
PALO DE ARCO,29/03/2016,0
PALO DE ARCO,29/03/2017,0
PALO DE ARCO,29/03/2018,0
PALO DE ARCO,29/04/2016,0
PALO DE ARCO,29/04/2017,0
PALO DE ARCO,29/04/2018,0
PALO DE ARCO,29/05/2015,0
PALO DE ARCO,29/05/2016,0.75
PALO DE ARCO,29/05/2017,5.75
PALO DE ARCO,29/05/2018,0.25
PALO DE ARCO,29/06/2015,0.375
PALO DE ARCO,29/06/2016,3.375
PALO DE ARCO,29/06/2017,18
PALO DE ARCO,29/06/2018,5.625
PALO DE ARCO,29/07/2015,1.625
PALO DE ARCO,29/07/2016,0.5
PALO DE ARCO,29/07/2017,7.25
PALO DE ARCO,29/07/2018,5.5
PALO DE ARCO,29/08/2015,3.125
PALO DE ARCO,29/08/2016,1.25
PALO DE ARCO,29/08/2017,0
PALO DE ARCO,29/08/2018,2
PALO DE ARCO,29/09/2015,3.75
PALO DE ARCO,29/09/2016,20.625
PALO DE ARCO,29/09/2017,0
PALO DE ARCO,29/09/2018,5.125
PALO DE ARCO,29/10/2015,6.125
PALO DE ARCO,29/10/2016,5.625
PALO DE ARCO,29/10/2017,0
PALO DE ARCO,29/10/2018,36.75
PALO DE ARCO,29/11/2015,0.375
PALO DE ARCO,29/11/2016,2.75
PALO DE ARCO,29/11/2017,0.625
PALO DE ARCO,29/11/2018,5.25
PALO DE ARCO,29/12/2015,2.625
PALO DE ARCO,29/12/2016,11
PALO DE ARCO,29/12/2017,10.5
PALO DE ARCO,29/12/2018,0
PALO DE ARCO,30/01/2016,0
PALO DE ARCO,30/01/2017,1.75
PALO DE ARCO,30/01/2018,1.25
PALO DE ARCO,30/03/2016,0
PALO DE ARCO,30/03/2017,0
PALO DE ARCO,30/03/2018,0
PALO DE ARCO,30/04/2016,0
PALO DE ARCO,30/04/2017,0
PALO DE ARCO,30/04/2018,0
PALO DE ARCO,30/05/2015,0
PALO DE ARCO,30/05/2016,0.5
PALO DE ARCO,30/05/2017,19.25
PALO DE ARCO,30/05/2018,69.625
PALO DE ARCO,30/06/2015,5.125
PALO DE ARCO,30/06/2016,32.5
PALO DE ARCO,30/06/2017,18
PALO DE ARCO,30/06/2018,26
PALO DE ARCO,30/07/2016,24
PALO DE ARCO,30/07/2017,6.625
PALO DE ARCO,30/07/2018,28.75
PALO DE ARCO,30/08/2015,12.25
PALO DE ARCO,30/08/2016,0
PALO DE ARCO,30/08/2017,16.75
PALO DE ARCO,30/08/2018,2
PALO DE ARCO,30/09/2015,1
PALO DE ARCO,30/09/2016,0
PALO DE ARCO,30/09/2017,0
PALO DE ARCO,30/09/2018,0
PALO DE ARCO,30/10/2015,8
PALO DE ARCO,30/10/2016,2.875
PALO DE ARCO,30/10/2017,33.875
PALO DE ARCO,30/10/2018,20
PALO DE ARCO,30/11/2015,0
PALO DE ARCO,30/11/2016,3.25
PALO DE ARCO,30/11/2017,0
PALO DE ARCO,30/11/2018,2.2
PALO DE ARCO,30/12/2015,0
PALO DE ARCO,30/12/2016,13.75
PALO DE ARCO,30/12/2017,12
PALO DE ARCO,30/12/2018,0
PALO DE ARCO,31/01/2016,0
PALO DE ARCO,31/01/2017,0.625
PALO DE ARCO,31/01/2018,3.25
PALO DE ARCO,31/03/2016,0
PALO DE ARCO,31/03/2017,0
PALO DE ARCO,31/03/2018,0
PALO DE ARCO,31/05/2015,10.75
PALO DE ARCO,31/05/2016,15.75
PALO DE ARCO,31/05/2017,0.625
PALO DE ARCO,31/05/2018,37.5
PALO DE ARCO,31/07/2015,2.125
PALO DE ARCO,31/07/2016,28.25
PALO DE ARCO,31/07/2017,3.75
PALO DE ARCO,31/07/2018,3.75
PALO DE ARCO,31/08/2015,4.875
PALO DE ARCO,31/08/2016,75.75
PALO DE ARCO,31/08/2017,1.5
PALO DE ARCO,31/08/2018,15.375
PALO DE ARCO,31/10/2015,2.75
PALO DE ARCO,31/10/2016,27
PALO DE ARCO,31/10/2017,2.875
PALO DE ARCO,31/10/2018,2.125
PALO DE ARCO,31/12/2015,0
PALO DE ARCO,31/12/2016,5.25
PALO DE ARCO,31/12/2017,11.5
PALO DE ARCO,31/12/2018,0
SAN PANCHO,01/01/2017,7.666666667
SAN PANCHO,01/01/2018,0.5
SAN PANCHO,01/01/2019,2
SAN PANCHO,01/02/2016,1.75
SAN PANCHO,01/02/2017,0
SAN PANCHO,01/02/2018,0
SAN PANCHO,01/03/2016,4.75
SAN PANCHO,01/03/2017,0.333333333
SAN PANCHO,01/03/2018,1.1
SAN PANCHO,01/04/2016,0
SAN PANCHO,01/04/2017,0
SAN PANCHO,01/04/2018,0
SAN PANCHO,01/05/2016,0
SAN PANCHO,01/05/2017,0
SAN PANCHO,01/05/2018,0
SAN PANCHO,01/06/2015,2.583333333
SAN PANCHO,01/06/2016,2.833333333
SAN PANCHO,01/06/2017,6.583333333
SAN PANCHO,01/06/2018,6.916666667
SAN PANCHO,01/07/2015,0
SAN PANCHO,01/07/2016,17.33333333
SAN PANCHO,01/07/2017,76
SAN PANCHO,01/07/2018,18.66666667
SAN PANCHO,01/08/2015,2.833333333
SAN PANCHO,01/08/2016,17.66666667
SAN PANCHO,01/08/2017,4.5
SAN PANCHO,01/08/2018,19.33333333
SAN PANCHO,01/09/2015,7.583333333
SAN PANCHO,01/09/2016,0.5
SAN PANCHO,01/09/2017,6.666666667
SAN PANCHO,01/09/2018,9.416666667
SAN PANCHO,01/10/2015,3.916666667
SAN PANCHO,01/10/2016,2.583333333
SAN PANCHO,01/10/2017,12.5
SAN PANCHO,01/10/2018,0.916666667
SAN PANCHO,01/11/2015,0
SAN PANCHO,01/11/2016,10.58333333
SAN PANCHO,01/11/2017,11.25
SAN PANCHO,01/11/2018,0.083333333
SAN PANCHO,01/12/2015,0
SAN PANCHO,01/12/2016,3.666666667
SAN PANCHO,01/12/2017,0
SAN PANCHO,01/12/2018,3.5
SAN PANCHO,02/01/2016,4
SAN PANCHO,02/01/2017,12.83333333
SAN PANCHO,02/01/2018,0.083333333
SAN PANCHO,02/01/2019,1.5
SAN PANCHO,02/02/2016,0
SAN PANCHO,02/02/2017,7.25
SAN PANCHO,02/02/2018,0
SAN PANCHO,02/03/2016,0
SAN PANCHO,02/03/2017,0
SAN PANCHO,02/03/2018,0
SAN PANCHO,02/04/2016,0
SAN PANCHO,02/04/2017,1.25
SAN PANCHO,02/04/2018,0
SAN PANCHO,02/05/2015,7.266666667
SAN PANCHO,02/05/2016,8.25
SAN PANCHO,02/05/2017,0.166666667
SAN PANCHO,02/05/2018,0
SAN PANCHO,02/06/2015,1.541666667
SAN PANCHO,02/06/2016,1.416666667
SAN PANCHO,02/06/2017,12.08333333
SAN PANCHO,02/06/2018,19.83333333
SAN PANCHO,02/07/2015,0
SAN PANCHO,02/07/2016,77.16666667
SAN PANCHO,02/07/2017,8.5
SAN PANCHO,02/07/2018,27
SAN PANCHO,02/08/2015,22.83333333
SAN PANCHO,02/08/2016,3
SAN PANCHO,02/08/2017,0.25
SAN PANCHO,02/08/2018,3.25
SAN PANCHO,02/09/2015,3.333333333
SAN PANCHO,02/09/2016,4.666666667
SAN PANCHO,02/09/2017,0.125
SAN PANCHO,02/09/2018,0.916666667
SAN PANCHO,02/10/2015,1.916666667
SAN PANCHO,02/10/2016,0
SAN PANCHO,02/10/2018,1.416666667
SAN PANCHO,02/11/2015,0
SAN PANCHO,02/11/2016,14.41666667
SAN PANCHO,02/11/2017,4.166666667
SAN PANCHO,02/11/2018,0
SAN PANCHO,02/12/2015,0
SAN PANCHO,02/12/2016,0
SAN PANCHO,02/12/2017,0
SAN PANCHO,02/12/2018,0.916666667
SAN PANCHO,03/01/2017,1.166666667
SAN PANCHO,03/01/2018,6.833333333
SAN PANCHO,03/01/2019,0
SAN PANCHO,03/02/2016,0
SAN PANCHO,03/02/2017,0.833333333
SAN PANCHO,03/02/2018,0
SAN PANCHO,03/03/2016,0.25
SAN PANCHO,03/03/2017,0
SAN PANCHO,03/03/2018,1.45
SAN PANCHO,03/04/2016,0
SAN PANCHO,03/04/2017,0.25
SAN PANCHO,03/04/2018,0
SAN PANCHO,03/05/2015,3.45
SAN PANCHO,03/05/2016,0.833333333
SAN PANCHO,03/05/2017,0.166666667
SAN PANCHO,03/05/2018,5.25
SAN PANCHO,03/06/2015,0
SAN PANCHO,03/06/2016,5.083333333
SAN PANCHO,03/06/2017,0.666666667
SAN PANCHO,03/06/2018,9
SAN PANCHO,03/07/2015,0
SAN PANCHO,03/07/2016,7.166666667
SAN PANCHO,03/07/2017,45.83333333
SAN PANCHO,03/07/2018,15.25
SAN PANCHO,03/08/2015,2.291666667
SAN PANCHO,03/08/2016,6
SAN PANCHO,03/08/2017,8.333333333
SAN PANCHO,03/08/2018,16.58333333
SAN PANCHO,03/09/2015,5.375
SAN PANCHO,03/09/2016,10.16666667
SAN PANCHO,03/09/2017,6.333333333
SAN PANCHO,03/09/2018,11.25
SAN PANCHO,03/10/2015,0
SAN PANCHO,03/10/2016,0
SAN PANCHO,03/10/2017,28
SAN PANCHO,03/10/2018,11
SAN PANCHO,03/11/2015,4
SAN PANCHO,03/11/2016,4.333333333
SAN PANCHO,03/11/2017,17.16666667
SAN PANCHO,03/11/2018,4.166666667
SAN PANCHO,03/12/2015,0
SAN PANCHO,03/12/2016,0.375
SAN PANCHO,03/12/2017,0.083333333
SAN PANCHO,03/12/2018,1.416666667
SAN PANCHO,04/01/2016,2.333333333
SAN PANCHO,04/01/2017,0
SAN PANCHO,04/01/2018,0.166666667
SAN PANCHO,04/01/2019,0
SAN PANCHO,04/02/2016,0
SAN PANCHO,04/02/2017,5.5
SAN PANCHO,04/02/2018,0.833333333
SAN PANCHO,04/03/2016,2.833333333
SAN PANCHO,04/03/2017,2.333333333
SAN PANCHO,04/03/2018,3.7
SAN PANCHO,04/04/2016,0
SAN PANCHO,04/04/2017,0.166666667
SAN PANCHO,04/04/2018,0
SAN PANCHO,04/05/2015,0.5
SAN PANCHO,04/05/2016,39.5
SAN PANCHO,04/05/2017,1.083333333
SAN PANCHO,04/05/2018,1.833333333
SAN PANCHO,04/06/2015,4.125
SAN PANCHO,04/06/2016,105.25
SAN PANCHO,04/06/2017,29.16666667
SAN PANCHO,04/07/2015,2.875
SAN PANCHO,04/07/2016,41.83333333
SAN PANCHO,04/07/2017,33.33333333
SAN PANCHO,04/07/2018,0.333333333
SAN PANCHO,04/08/2015,0.166666667
SAN PANCHO,04/08/2016,0
SAN PANCHO,04/08/2017,7.333333333
SAN PANCHO,04/08/2018,7.25
SAN PANCHO,04/09/2015,0.916666667
SAN PANCHO,04/09/2016,9.833333333
SAN PANCHO,04/09/2017,31.66666667
SAN PANCHO,04/09/2018,1.416666667
SAN PANCHO,04/10/2015,0
SAN PANCHO,04/10/2016,0
SAN PANCHO,04/10/2017,48.66666667
SAN PANCHO,04/10/2018,1.916666667
SAN PANCHO,04/11/2015,14.33333333
SAN PANCHO,04/11/2016,3.666666667
SAN PANCHO,04/11/2017,9.333333333
SAN PANCHO,04/11/2018,2.916666667
SAN PANCHO,04/12/2015,1.5
SAN PANCHO,04/12/2016,0.333333333
SAN PANCHO,04/12/2017,4
SAN PANCHO,04/12/2018,4.5
SAN PANCHO,05/01/2016,5.833333333
SAN PANCHO,05/01/2017,0.791666667
SAN PANCHO,05/01/2018,0
SAN PANCHO,05/01/2019,0
SAN PANCHO,05/02/2016,0
SAN PANCHO,05/02/2017,2
SAN PANCHO,05/02/2018,0
SAN PANCHO,05/03/2016,0.333333333
SAN PANCHO,05/03/2017,2.416666667
SAN PANCHO,05/03/2018,1.5
SAN PANCHO,05/04/2016,0
SAN PANCHO,05/04/2017,0
SAN PANCHO,05/04/2018,0
SAN PANCHO,05/05/2015,0.25
SAN PANCHO,05/05/2016,52
SAN PANCHO,05/05/2017,5.083333333
SAN PANCHO,05/05/2018,2.333333333
SAN PANCHO,05/06/2015,20.41666667
SAN PANCHO,05/06/2016,46.66666667
SAN PANCHO,05/06/2017,0.583333333
SAN PANCHO,05/06/2018,10.83333333
SAN PANCHO,05/07/2015,0.166666667
SAN PANCHO,05/07/2016,9.75
SAN PANCHO,05/07/2017,9
SAN PANCHO,05/07/2018,15.33333333
SAN PANCHO,05/08/2015,0
SAN PANCHO,05/08/2016,53.33333333
SAN PANCHO,05/08/2017,9.583333333
SAN PANCHO,05/08/2018,10
SAN PANCHO,05/09/2015,0
SAN PANCHO,05/09/2016,9.5
SAN PANCHO,05/09/2017,0.583333333
SAN PANCHO,05/09/2018,0
SAN PANCHO,05/10/2015,2.25
SAN PANCHO,05/10/2016,0
SAN PANCHO,05/10/2017,63.08333333
SAN PANCHO,05/10/2018,28.5
SAN PANCHO,05/11/2015,0.166666667
SAN PANCHO,05/11/2016,2.083333333
SAN PANCHO,05/11/2017,4.416666667
SAN PANCHO,05/11/2018,1.833333333
SAN PANCHO,05/12/2015,12.08333333
SAN PANCHO,05/12/2016,5.833333333
SAN PANCHO,05/12/2017,11.66666667
SAN PANCHO,05/12/2018,1.416666667
SAN PANCHO,06/01/2016,2.321428571
SAN PANCHO,06/01/2017,3.333333333
SAN PANCHO,06/01/2018,0
SAN PANCHO,06/01/2019,0
SAN PANCHO,06/02/2016,0
SAN PANCHO,06/02/2017,0
SAN PANCHO,06/02/2018,0.1
SAN PANCHO,06/03/2016,0.75
SAN PANCHO,06/03/2017,0.083333333
SAN PANCHO,06/03/2018,0
SAN PANCHO,06/04/2016,0.583333333
SAN PANCHO,06/04/2017,0
SAN PANCHO,06/04/2018,0
SAN PANCHO,06/05/2015,3
SAN PANCHO,06/05/2016,0.875
SAN PANCHO,06/05/2017,9.416666667
SAN PANCHO,06/05/2018,0
SAN PANCHO,06/06/2015,0.7
SAN PANCHO,06/06/2016,9.916666667
SAN PANCHO,06/06/2017,1.05
SAN PANCHO,06/06/2018,8.166666667
SAN PANCHO,06/07/2015,1.791666667
SAN PANCHO,06/07/2016,6.928571429
SAN PANCHO,06/07/2017,42
SAN PANCHO,06/07/2018,10.75
SAN PANCHO,06/08/2015,2.916666667
SAN PANCHO,06/08/2016,0.666666667
SAN PANCHO,06/08/2017,0.333333333
SAN PANCHO,06/08/2018,5.333333333
SAN PANCHO,06/09/2015,61.83333333
SAN PANCHO,06/09/2016,10.08333333
SAN PANCHO,06/09/2017,0
SAN PANCHO,06/09/2018,2.166666667
SAN PANCHO,06/10/2015,0.685714286
SAN PANCHO,06/10/2016,0.083333333
SAN PANCHO,06/10/2017,19
SAN PANCHO,06/10/2018,5.833333333
SAN PANCHO,06/11/2015,0
SAN PANCHO,06/11/2016,0.458333333
SAN PANCHO,06/11/2017,0.333333333
SAN PANCHO,06/11/2018,1.166666667
SAN PANCHO,06/12/2015,2
SAN PANCHO,06/12/2016,0.25
SAN PANCHO,06/12/2017,19.83333333
SAN PANCHO,06/12/2018,6
SAN PANCHO,07/01/2016,10.33333333
SAN PANCHO,07/01/2017,0.333333333
SAN PANCHO,07/01/2018,0
SAN PANCHO,07/01/2019,0
SAN PANCHO,07/02/2016,2
SAN PANCHO,07/02/2017,0
SAN PANCHO,07/02/2018,0.8
SAN PANCHO,07/03/2016,0
SAN PANCHO,07/03/2017,2.166666667
SAN PANCHO,07/03/2018,0
SAN PANCHO,07/04/2016,0
SAN PANCHO,07/04/2017,0
SAN PANCHO,07/04/2018,0
SAN PANCHO,07/05/2015,0
SAN PANCHO,07/05/2016,4.875
SAN PANCHO,07/05/2017,6.791666667
SAN PANCHO,07/05/2018,0
SAN PANCHO,07/06/2015,9.5
SAN PANCHO,07/06/2016,0
